neutro,maschile,femminile,plurale
Cane,Cane,Cagna,Cani
Troia,Troia,Troia,Troie
Puttan*,Puttano,Puttana,Puttani
Ebete,Ebete,Ebete,Ebeti
Rincoglionit*,Rincoglionito,Rincoglionita,Rincoglioniti
Maltrattat*,Maltrattato,Maltrattata,Maltrattati
Demente,Demente,Demente,Dementi
Porc*,Porco,Porca,Porci
Termosifone,Termosifone,Termosifone,Termosifoni
Stradale,Stradale,Stradale,Stradali
Dismorf*,Dismorfo,Dismorfa,Dismorfi
Campione di sperma,Campione di sperma,Campionessa di sperma,Campioni di sperma
Triceratopo,Triceratopo,Triceratopo,Triceratopi
Terron*,Terrone,Terrona,Terroni
Accoltellat*,Accoltellato,Accoltellata,Accoltellati
Serbatoio idraulico,Serbatoio idraulico,Serbatoio idraulico,Serbatoi idraulici
Condominio,Condominio,Condominio,Condomini
Inalante di cocaina,Inalante di cocaina,Inalante di cocaina,Inalanti di cocaina
Leprecauno,Leprecauno,Leprecauna,Leprecauni
Trifosfato,Trifosfato,Trifosfato,Trifosfati
Lerci*,Lercio,Lercia,Lerci
Slinguazzat* da suo padre,Slinguazzato da suo padre,Slinguazzata da suo padre,Slinguazzati dal padre
Megazord,Megazord,Megazord,Megazord
Ebre*,Ebreo,Ebrea,Ebrei
Scalz* nella valle dei chiodi arrugginiti,Scalzo nella valle dei chiodi arrugginiti,Scalza nella valle dei chiodi arrugginiti,Scalzi nella valle dei chiodi arrugginiti
Sciocchin*,Sciocchino,Sciocchina,Sciocchini
Disadattat*,Disadattato,Disadattata,Disadattati
Imbecille,Imbecille,Imbecille,Imbecilli
Mongoloide,Mongoloide,Mongoloide,Mongoloidi
Gatto,Gatto,Gatta,Gatti
Coniglio,Coniglio,Coniglia,Conigli
Cretin*,Cretino,Cretina,Cretini
Anfibio,Anfibio,Anfibia,Anfibi
Stronz*,Stronzo,Stronza,Stronzi
Zoccol*,Zoccolo,Zoccola,Zoccoli
Puttanier*,Puttaniere,Puttaniera,Puttanieri
Mozzarella bio,Mozzarella bio,Mozzarella bio,Mozzarelle bio
Cancro,Cancro,Cancro,Cancri
Negr*,Negro,Negra,Negri
Con una grave malattia terminale,Con una grave malattia terminale,Con una grave malattia terminale,Con una grave malattia terminale
Gravemente omosessuale,Gravemente omosessuale,Gravemente omosessuale,Gravemente omosessuali
Mattacchion*,Mattacchione,Mattacchiona,Mattacchioni
Proveniente dalla bollente provincia napoletana,Proveniente dalla bollente provincia napoletana,Proveniente dalla bollente provincia napoletana,Provenienti dalla bollente provincia napoletana
Soprammobile,Soprammobile,Soprammobile,Soprammobili
Flagello del mondo,Flagello del mondo,Flagello del mondo,Flagelli del mondo
Buco di culo,Buco di culo,Buco di culo,Buchi di culo
Con un forte accento bergamasco,Con un forte accento bergamasco,Con un forte accento bergamasco,Con un forte accento bergamasco
Asdrubalante,Asdrubalante,Asdrubalante,Asdrubalanti
Vibrante,Vibrante,Vibrante,Vibranti
Caliente,Caliente,Caliente,Calienti
Eccitante,Eccitante,Eccitante,Eccitanti
Segante,Segante,Segante,Seganti
Scopante,Scopante,Scopante,Scopanti
Cagarellante,Cagarellante,Cagarellante,Cagarellanti
Macchiante,Macchiante,Macchiante,Macchianti
Incontinente,Incontinente,Incontinente,Incontinenti
Gemente,Gemente,Gemente,Gementi
Performante,Performante,Performante,Performanti
Sniffante,Sniffante,Sniffante,Sniffanti
Folgorante,Folgorante,Folgorante,Folgoranti
Gocciolante,Gocciolante,Gocciolante,Gocciolanti
Rizzante,Rizzante,Rizzante,Rizzanti
Scompisciante,Scompisciante,Scompisciante,Scompiscianti
Sburrante,Sburrante,Sburrante,Sburranti
Ninfomane,Ninfomane,Ninfomane,Ninfomani
Abominevole,Abominevole,Abominevole,Abominevoli
Gigante,Gigante,Gigantessa,Giganti
Piacevole,Piacevole,Piacevole,Piacevoli
Sensuale,Sensuale,Sensuale,Sensuali
Omosessuale,Omosessuale,Omosessuale,Omosessuali
Petulante,Petulante,Petulante,Petulanti
Pizzicolante,Pizzicolante,Pizzicolante,Pizzicolanti
Orgasmante,Orgasmante,Orgasmante,Orgasmanti
Vegetante,Vegetante,Vegetante,Vegetanti
Indulgente,Indulgente,Indulgente,Indulgenti
Bocca larga,Bocca larga,Bocca larga,Bocche larghe
Culo stretto,Culo stretto,Culo stretto,Culi stretti
Mani rapide,Mani rapide,Mani rapide,Mani rapide
Imprecante,Imprecante,Imprecante,Imprecanti
Salivante,Salivante,Salivante,Salivanti
Ortofruttante,Ortofruttante,Ortofruttante,Ortofruttanti
Strimpellante,Strimpellante,Strimpellante,Strimpellanti
Seno esplosivo,Seno esplosivo,Seno esplosivo,Seni esplosivi
Passione fisting,Passione fisting,Passione fisting,Passione fisting
Saccente,Saccente,Saccente,Saccenti
Orifizio dilatato,Orifizio dilatato,Orifizio dilatato,Orifizi dilatati
Comunista,Comunista,Comunista,Comunisti
Fascista,Fascista,Fascista,Fascisti
Eccessivamente omosessuale,Eccessivamente omosessuale,Eccessivamente omosessuale,Eccessivamente omosessuali
Che salta sui tetti,Che salta sui tetti,Che salta sui tetti,Che saltano sui tetti
Che corre nei campi,Che corre nei campi,Che corre nei campi,Che corrono nei campi
Provocante,Provocante,Provocante,Provocanti
Effervescente,Effervescente,Effervescente,Effervescenti
Con la felpa di Salvini,Con la felpa di Salvini,Con la felpa di Salvini,Con le felpe di Salvini
Fessa dentata,Fessa dentata,Fessa dentata,Fesse dentate
Culo peloso,Culo peloso,Culo peloso,Culi pelosi
Down,Down,Down,Down
Su una sedia a rotelle,Su una sedia a rotelle,Su una sedia a rotelle,Su una sedia a rotelle
Intollerante al lattosio,Intollerante al lattosio,Intollerante al lattosio,Intolleranti al lattosio
Bocchinante,Bocchinante,Bocchinante,Bocchinanti
Naso imponente,Naso imponente,Naso imponente,Nasi imponenti
Dissacrante,Dissacrante,Dissacrante,Dissacranti
Elefante,Elefante,Elefantessa,Elefanti
Feticista,Feticista,Feticista,Feticisti
Sconvolgente,Sconvolgente,Sconvolgente,Sconvolgenti
Saltasburellante,Saltasburellante,Saltasburellante,Saltasburellanti
Necromante,Necromante,Necromante,Necromanti
Che picchia i bambini,Che picchia i bambini,Che picchia i bambini,Che picchiano i bambini
Che deruba le vecchie,Che deruba le vecchie,Che deruba le vecchie,Che derubano le vecchie
Pluriomicida,Pluriomicida,Pluriomicida,Pluriomicidi
Sodomita,Sodomita,Sodomita,Sodomiti
Filibustier*,Filibustiere,Filibustiera,Filibustieri
Alito fetente,Alito fetente,Alito fetente,Aliti fetenti
Senpai,Senpai,Senpai,Senpai
Bueo,Bueo,Bueo,Bueo
Con il parrucchino,Con il parrucchino,Con il parrucchino,Con il parrucchino
A forma di scarpiera,A forma di scarpiera,A forma di scarpiera,A forma di scarpiera
Geneticamente modificat*,Geneticamente modificato,Geneticamente modificata,Geneticamente modificati
Che brilla al buio,Che brilla al buio,Che brilla al buio,Che brillano al buio
Fetente,Fetente,Fetente,Fetenti
Costosett*,Costosetto,Costosetta,Costosetti
Un po' cesso,Un po' cesso,Un po' cesso,Un po' cessi
E la sua bussy,E la sua bussy,E la sua bussy,E la loro bussy
